Time,Kappa_L1,Alpha_L1,Gamma_L1,Fx_L1,Fy_L1,Fz_L1,Mx_L1,Mz_L1
        0.056, -0.00209928909317, 0.195061013103, 0.139399543405, -58.7093963623, -149.054138184, 5093.90332031, -3.08733391762, 5.32728052139
        0.057, -0.00212219217792, 0.19501940906, 0.139300689101, -63.2636260986, -150.317367554, 5093.90917969, -3.07501649857, 5.38263320923
        0.058, -0.00212960201316, 0.194979056716, 0.139203071594, -67.7137756348, -151.554397583, 5093.91796875, -3.06293201447, 5.43684959412
        0.059, -0.00212222686969, 0.194939821959, 0.139106675982, -71.9991455078, -152.765640259, 5093.93066406, -3.05107712746, 5.48992919922
         0.06, -0.00210100505501, 0.194901570678, 0.139011457562, -76.0648040771, -153.951507568, 5093.94628906, -3.03944754601, 5.54187440872
        0.061, -0.00206707813777, 0.194864198565, 0.138917416334, -79.8623046875, -155.112411499, 5093.96630859, -3.02804017067, 5.59268951416
        0.062, -0.0020217616111, 0.194827586412, 0.138824522495, -83.3502349854, -156.248779297, 5093.98925781, -3.01685094833, 5.64237928391
        0.063, -0.00196651439182, 0.19479162991, 0.138732761145, -86.4946365356, -157.360992432,   5094.015625, -3.00587654114, 5.69095230103
        0.064, -0.00190290552564, 0.194756254554, 0.138642132282, -89.2692718506, -158.449493408, 5094.04541016, -2.99511289597, 5.73841810226
        0.065, -0.00183258217294, 0.194721400738, 0.138552591205, -91.6557388306, -159.514678955,   5094.078125, -2.98455667496, 5.78478908539
        0.066, -0.00175723654684, 0.194686979055, 0.138464152813, -93.6434249878, -160.557006836, 5094.11376953, -2.97420406342, 5.83007955551
        0.067, -0.00167857401539, 0.194652959704, 0.138376787305, -95.2293548584, -161.576873779, 5094.15185547, -2.96405148506,  5.8743057251
        0.068, -0.00159828236792, 0.194619327784, 0.138290509582, -96.4178848267, -162.574737549, 5094.19238281, -2.95409536362, 5.91748714447
        0.069, -0.00151800247841, 0.194586038589, 0.13820527494, -97.2203063965, -163.551025391, 5094.23486328, -2.94433140755, 5.95964336395
         0.07, -0.0014393015299, 0.194553092122, 0.13812109828, -97.6543197632, -164.506210327, 5094.27880859, -2.93475651741, 6.00079774857
        0.071, -0.00136364856735, 0.194520503283, 0.138037964702, -97.7434387207, -165.440719604, 5094.32421875, -2.92536640167, 6.04097414017
        0.072, -0.00129239249509, 0.194488272071, 0.137955874205, -97.5163040161, -166.355010986, 5094.37109375, -2.91615772247,  6.0801987648
        0.073, -0.00122674403246, 0.194456443191, 0.137874811888, -97.0059356689, -167.249572754, 5094.41845703, -2.9071264267, 6.11849880219
        0.074, -0.00116776011419, 0.194425031543, 0.13779476285, -96.2489700317, -168.124832153, 5094.46679688, -2.89826869965, 6.15590238571
        0.075, -0.00111633201595, 0.194394081831, 0.137715727091, -95.284828186, -168.981292725,   5094.515625, -2.88958096504, 6.19244003296
        0.076, -0.0010731772054, 0.194363638759, 0.137637704611, -94.1549072266, -169.819396973, 5094.56445312, -2.88105916977, 6.22814226151
        0.077, -0.00103883387055, 0.19433376193, 0.137560680509, -92.9017410278, -170.639602661, 5094.61376953, -2.87269973755, 6.26303958893
        0.078, -0.00101366033778, 0.19430449605, 0.137484639883, -91.5681838989, -171.442398071, 5094.66259766, -2.86449885368, 6.29716396332
        0.079, -0.000997835537419, 0.194275900722, 0.137409582734, -90.1966705322, -172.228210449, 5094.71142578, -2.85645294189, 6.33054733276
         0.08, -0.000991365173832, 0.194248020649, 0.137335494161, -88.8284378052, -172.997512817, 5094.76025391, -2.84855818748, 6.36322021484
        0.081, -0.000994088244624, 0.194220915437, 0.137262374163, -87.5028915405, -173.750732422, 5094.80908203, -2.84081125259, 6.39521455765
        0.082, -0.00100568810012, 0.19419464469, 0.137190207839, -86.2569274902, -174.488296509, 5094.85791016, -2.83320856094, 6.42655992508
        0.083, -0.00102570478339, 0.194169253111, 0.137118980289, -85.1244506836, -175.210662842,    5094.90625, -2.82574677467, 6.45728540421
        0.084, -0.00105354958214, 0.194144785404, 0.137048691511, -84.1358718872, -175.918197632, 5094.95507812, -2.8184223175, 6.48741912842
        0.085, -0.00108852155972, 0.194121271372, 0.136979311705, -83.3177108765, -176.611328125, 5095.00390625, -2.81123256683, 6.51698637009
        0.086, -0.00112982466817, 0.194098755717, 0.13691085577, -82.6923294067, -177.290420532, 5095.05273438, -2.80417394638, 6.54601287842
        0.087, -0.00117658649106, 0.194077268243, 0.136843293905, -82.2777175903, -177.955841064, 5095.10253906, -2.79724383354, 6.57451963425
        0.088, -0.00122787698638, 0.194056808949, 0.136776611209, -82.0873336792, -178.607940674, 5095.15283203, -2.79043912888, 6.60252809525
        0.089, -0.00128272746224, 0.194037422538, 0.136710807681, -82.1301040649, -179.247055054, 5095.20458984, -2.7837574482, 6.63005590439
         0.09, -0.00134015001822, 0.194019109011, 0.136645883322, -82.4104614258, -179.87348938, 5095.25732422, -2.7771961689, 6.65711927414
        0.091, -0.00139915547334, 0.194001838565, 0.136581793427, -82.9284591675, -180.487564087, 5095.31152344, -2.77075266838, 6.68373155594
        0.092, -0.00145877117757, 0.193985641003, 0.136518567801, -83.6799621582, -181.089538574,  5095.3671875, -2.76442503929, 6.70990371704
        0.093, -0.00151805765927, 0.193970501423, 0.136456146836, -84.6569137573, -181.679702759, 5095.42529297, -2.75821065903, 6.73564624786
        0.094, -0.00157612364274, 0.193956375122, 0.136394575238, -85.8476715088, -182.258270264, 5095.48583984, -2.75210809708, 6.76096582413
        0.095, -0.0016321396688, 0.193943247199, 0.136333793402, -87.2373352051, -182.825515747, 5095.54882812, -2.74611496925, 6.78586864471
        0.096, -0.00168535031844, 0.193931102753, 0.136273816228, -88.8082046509, -183.381622314, 5095.61425781, -2.74022960663, 6.81035757065
        0.097, -0.00173508399166, 0.193919882178, 0.136214643717, -90.5401687622, -183.926834106, 5095.68359375, -2.73445057869, 6.83443641663
        0.098, -0.00178076117299, 0.193909555674, 0.136156246066, -92.4112243652, -184.461334229, 5095.75585938, -2.72877597809, 6.85810565948
        0.099, -0.00182190048508, 0.193900078535, 0.136098623276, -94.3979110718, -184.985290527, 5095.83154297, -2.72320437431,  6.8813662529
          0.1, -0.00185812287964, 0.19389142096, 0.136041775346, -96.4757995605, -185.498916626, 5095.91113281, -2.71773433685, 6.90421819687
        0.101, -0.00188915373292, 0.193883508444, 0.135985687375, -98.6199951172, -186.002349854, 5095.99462891, -2.7123644352, 6.92666006088
        0.102, -0.00191482284572, 0.193876311183, 0.135930359364, -100.805557251, -186.495773315, 5096.08203125, -2.70709347725, 6.94869184494
        0.103, -0.0019350630464, 0.193869769573, 0.13587577641, -103.007972717,  -186.9793396, 5096.17382812, -2.70192027092, 6.97031164169
        0.104, -0.00194990634918, 0.193863838911, 0.135821938515, -105.203575134, -187.453216553, 5096.27001953, -2.6968433857,  6.9915189743
        0.105, -0.0019594791811, 0.193858474493, 0.135768860579, -107.369903564, -187.917541504, 5096.37060547, -2.69186162949, 7.01231336594
        0.106, -0.00196399609558, 0.193853631616, 0.135716497898, -109.486053467, -188.372467041, 5096.47558594, -2.6869738102, 7.03269481659
        0.107, -0.00196375069208, 0.193849265575, 0.135664895177, -111.532989502, -188.818161011, 5096.58496094, -2.68217897415,  7.0526638031
        0.108, -0.00195910874754, 0.193845331669, 0.135614022613, -113.493766785, -189.254745483, 5096.69873047, -2.67747545242, 7.07222175598
        0.109, -0.00195049692411, 0.193841785192, 0.135563880205, -115.353790283, -189.682388306, 5096.81738281, -2.67286276817, 7.09137058258
         0.11, -0.00193839240819, 0.193838596344, 0.135514467955, -117.100891113, -190.101257324, 5096.93994141, -2.66833901405, 7.11011314392
        0.111, -0.00192331336439, 0.193835750222, 0.135465800762, -118.725494385, -190.511474609, 5097.06738281, -2.66390347481,  7.1284532547
        0.112, -0.00190580647904, 0.193833217025, 0.135417848825, -120.22064209, -190.913223267, 5097.19921875, -2.65955495834, 7.14639520645
        0.113, -0.00188643659931, 0.193830952048, 0.135370641947, -121.582000732, -191.306655884, 5097.33496094, -2.65529203415, 7.16394519806
        0.114, -0.0018657760229, 0.193828955293, 0.135324180126, -122.807815552, -191.691925049, 5097.47558594, -2.65111351013, 7.18110895157
        0.115, -0.00184439343866, 0.193827211857, 0.135278433561, -123.89881897, -192.069213867, 5097.61962891, -2.6470181942, 7.19789409637
        0.116, -0.0018228442641, 0.193825721741, 0.135233446956, -124.858108521, -192.438674927, 5097.76806641, -2.64300489426, 7.21430826187
        0.117, -0.00180166133214, 0.193824455142, 0.135189190507, -125.690994263, -192.800476074, 5097.91992188, -2.63907241821, 7.23036050797
        0.118, -0.00178134639282, 0.193823441863, 0.135145664215, -126.404777527, -193.154800415, 5098.07617188, -2.63521933556, 7.24605989456
        0.119, -0.0017623626627, 0.193822652102, 0.135102897882, -127.008552551, -193.501815796, 5098.23535156, -2.63144445419, 7.26141643524
         0.12, -0.00174512818921, 0.193822130561, 0.135060876608, -127.512931824, -193.841690063, 5098.39892578, -2.62774634361, 7.27644062042
        0.121, -0.00173001049552, 0.193821847439, 0.13501958549, -127.929824829, -194.174606323, 5098.56542969, -2.62412405014, 7.29114341736
        0.122, -0.0017173223896, 0.193821817636, 0.134979069233, -128.272140503, -194.500732422, 5098.73535156, -2.62057590485,  7.3055357933
        0.123, -0.00170731858816, 0.193822085857, 0.134939298034, -128.553527832, -194.820251465, 5098.90869141, -2.61710095406, 7.31962966919
        0.124, -0.00170019420329, 0.193822622299, 0.134900271893, -128.78805542, -195.133331299, 5099.08496094, -2.61369800568, 7.33343601227
        0.125, -0.00169608381111, 0.193823471665, 0.134862005711, -128.990020752, -195.440139771, 5099.26464844, -2.61036539078, 7.34696674347
        0.126, -0.00169506145176, 0.193824648857, 0.134824514389, -129.173583984, -195.740844727, 5099.44726562, -2.60710215569, 7.36023283005
        0.127, -0.00169714249205, 0.193826153874, 0.134787768126, -129.352615356, -196.035629272, 5099.63330078, -2.60390710831, 7.37324523926
        0.128, -0.0017022859538, 0.19382801652, 0.134751781821, -129.540390015, -196.324630737, 5099.82177734, -2.60077905655, 7.38601589203
        0.129, -0.00171039730776, 0.193830236793, 0.134716570377, -129.749435425, -196.608032227, 5100.01367188, -2.59771704674, 7.39855480194
         0.13, -0.00172133301385, 0.193832844496, 0.134682118893, -129.991256714, -196.885971069, 5100.20800781, -2.59471940994, 7.41087150574
        0.131, -0.00173490552697, 0.193835839629, 0.134648442268, -130.276275635, -197.158599854, 5100.40576172, -2.59178566933, 7.42297649384
        0.132, -0.00175088772085, 0.193839237094, 0.134615525603, -130.613632202, -197.426055908, 5100.60595703, -2.5889146328,  7.4348783493
        0.133, -0.00176901952364, 0.193843051791, 0.134583383799, -131.011108398, -197.68850708, 5100.80957031, -2.58610510826, 7.44658517838
        0.134, -0.00178901373874, 0.193847283721, 0.134552001953, -131.474975586, -197.946044922, 5101.01611328, -2.58335638046, 7.45810413361
        0.135, -0.00181056244764, 0.193851932883, 0.134521394968, -132.010101318, -198.198822021, 5101.22558594, -2.58066749573, 7.46944332123
        0.136, -0.00183334329631, 0.193857014179, 0.134491562843, -132.619735718, -198.44694519, 5101.43798828, -2.57803750038, 7.48060750961
        0.137, -0.00185702589806, 0.193862512708, 0.134462490678, -133.30569458, -198.690551758, 5101.65380859, -2.57546567917, 7.49160289764
        0.138, -0.0018812782364, 0.193868428469, 0.134434193373, -134.068283081, -198.929718018, 5101.87255859, -2.57295131683, 7.50243425369
        0.139, -0.00190577236935, 0.193874761462, 0.134406685829, -134.906402588, -199.16456604, 5102.09423828, -2.5704934597, 7.51310491562
         0.14, -0.00193019036669, 0.193881511688, 0.134379938245, -135.817611694, -199.395187378, 5102.31933594, -2.56809186935, 7.52361822128
        0.141, -0.00195422931574, 0.193888664246, 0.134353965521, -136.798248291, -199.621673584, 5102.54785156, -2.56574559212, 7.53397750854
        0.142, -0.00197760597803, 0.193896189332, 0.134328767657, -137.843521118, -199.844100952, 5102.77929688, -2.56345391273, 7.54418420792
        0.143, -0.00200006132945, 0.193904101849, 0.134304344654, -138.94770813, -200.062561035, 5103.01464844, -2.56121659279, 7.55423974991
        0.144, -0.0020213634707, 0.193912371993, 0.134280696511, -140.104202271, -200.277114868, 5103.25292969, -2.55903315544, 7.56414604187
        0.145, -0.00204131100327, 0.193920984864, 0.134257823229, -141.305755615, -200.487869263, 5103.49462891, -2.55690288544,  7.5739030838
        0.146, -0.00205973465927, 0.193929925561, 0.134235724807, -142.544570923, -200.694854736, 5103.74023438, -2.55482530594, 7.58351182938
        0.147, -0.0020764998626, 0.193939164281, 0.134214416146, -143.812530518, -200.898147583, 5103.98876953, -2.55279994011, 7.59297180176
        0.148, -0.00209150649607, 0.193948701024, 0.134193882346, -145.101287842, -201.097824097, 5104.24072266, -2.55082654953, 7.60228347778
        0.149, -0.00210468913428, 0.193958491087, 0.134174123406, -146.40246582, -201.293914795, 5104.49658203, -2.54890465736, 7.61144685745
         0.15, -0.00211601797491, 0.19396853447, 0.134155154228, -147.707794189, -201.48651123, 5104.75537109, -2.54703378677, 7.62046194077
        0.151, -0.00212549604475, 0.193978816271, 0.13413695991, -149.009231567, -201.67565918, 5105.01806641, -2.54521369934, 7.62932825089
        0.152, -0.00213315826841, 0.193989291787, 0.134119555354, -150.299163818, -201.861404419, 5105.28369141, -2.54344391823, 7.63804578781
        0.153, -0.00213907030411, 0.193999961019, 0.134102925658, -151.570419312, -202.043792725, 5105.55273438, -2.54172420502, 7.64661502838
        0.154, -0.00214332458563, 0.194010794163, 0.134087100625, -152.816467285, -202.222915649, 5105.82519531, -2.54005384445, 7.65503644943
        0.155, -0.00214603799395, 0.19402179122, 0.134072050452, -154.031433105, -202.398788452, 5106.10107422, -2.53843283653, 7.66331005096
        0.156, -0.00214734859765, 0.194032922387, 0.134057804942, -155.210220337, -202.571502686, 5106.38037109,  -2.536860466, 7.67143678665
        0.157, -0.0021474128589, 0.194044172764, 0.134044349194, -156.348526001, -202.741073608, 5106.66210938, -2.53533673286, 7.67941761017
        0.158, -0.00214640120976, 0.194055527449, 0.134031683207, -157.442932129, -202.907592773, 5106.94726562, -2.53386092186, 7.68725395203
        0.159, -0.00214449432679, 0.19406697154, 0.134019821882, -158.490890503, -203.071090698, 5107.23535156, -2.53243279457, 7.69494771957
         0.16, -0.00214188033715, 0.194078505039, 0.134008750319, -159.49067688, -203.231643677, 5107.52636719, -2.53105211258, 7.70249986649
        0.161, -0.00213874992914, 0.194090113044, 0.133998483419, -160.441513062, -203.389297485,  5107.8203125, -2.52971816063, 7.70991373062
        0.162, -0.00213529355824, 0.194101780653, 0.133989021182, -161.343383789, -203.544113159,  5108.1171875, -2.52843046188, 7.71719074249
        0.163, -0.00213169842027, 0.194113507867, 0.133980363607, -162.197158813, -203.696136475, 5108.41601562, -2.52718901634, 7.72433376312
        0.164, -0.00212814449333, 0.194125279784, 0.133972510695, -163.004379272, -203.845458984, 5108.71777344, -2.52599310875, 7.73134613037
        0.165, -0.00212480127811, 0.194137111306, 0.133965462446, -163.767303467, -203.992111206, 5109.02197266, -2.52484226227, 7.73823070526
        0.166, -0.00212182709947, 0.194148987532, 0.13395921886, -164.488815308, -204.136169434, 5109.32861328, -2.52373600006, 7.74499082565
        0.167, -0.00211936468259, 0.194160893559, 0.133953794837, -165.172317505, -204.277694702, 5109.63720703, -2.52267432213, 7.75162982941
        0.168, -0.00211754045449, 0.194172844291, 0.133949190378, -165.821655273, -204.416732788, 5109.94775391, -2.5216562748, 7.75815153122
        0.169, -0.00211646268144, 0.194184839725, 0.133945390582, -166.441040039, -204.553359985, 5110.26074219, -2.52068138123, 7.76455974579
         0.17, -0.0021162207704, 0.194196879864, 0.13394241035, -167.034927368, -204.687637329, 5110.57568359, -2.51974964142, 7.77085733414
        0.171, -0.00211688410491, 0.194208964705, 0.133940249681, -167.607971191, -204.819625854, 5110.89208984, -2.51886034012, 7.77704954147
        0.172, -0.00211850134656, 0.194221094251, 0.133938908577, -168.164901733, -204.949371338,  5111.2109375, -2.51801300049, 7.78313875198
        0.173, 0.00954222958535, 0.216029003263, 0.0948889404535, 6.30907392502, -252.753585815,  10774.859375, -2.07598137856,   15.33826828
        0.174, 0.0068645356223, 0.267747163773, 0.0935133174062, 72.1103820801, -252.503494263,  10759.796875, -1.98972654343, 15.3285169601
        0.175, 0.00459928810596, 0.303798288107, 0.0963250026107, 108.121406555, -254.115463257, 10727.6445312, -2.13650584221, 15.3776111603
        0.176, 0.00226983218454, 0.338630914688, 0.100621655583, 131.205444336, -256.748962402, 10680.0546875, -2.35674095154, 15.4728660583
        0.177, -6.98965232004e-05, 0.372097313404, 0.106361038983, 141.510665894, -260.343536377, 10617.4707031, -2.64679455757, 15.6121549606
        0.178, -0.00236541032791, 0.403938531876, 0.113507822156, 139.506164551, -264.836853027, 10540.3613281, -3.00293755531,  15.792429924
        0.179, -0.00456617027521, 0.433939158916, 0.122020371258, 125.958335876, -270.158416748, 10449.2705078, -3.42068123817,  16.009563446
         0.18, -0.00662665115669, 0.461932778358, 0.13185274601, 101.888221741, -276.232391357, 10344.7998047, -3.89493608475, 16.2585659027
        0.181, -0.00850690435618, 0.487795054913, 0.142955258489, 68.5299301147, -282.979034424, 10227.5947266, -4.42010068893, 16.5338134766
        0.182, -0.0101729771122, 0.511436343193, 0.155275017023, 27.2865657806, -290.316223145, 10098.3378906, -4.99014949799, 16.8292922974
        0.183, -0.0115971965715, 0.532795727253, 0.168755978346, -20.3149528503, -298.160583496, 9957.74414062, -5.59870862961, 17.1388549805
        0.184, -0.0127584496513, 0.551839709282, 0.183339089155, -72.6698532104, -306.42880249, 9806.55664062, -6.23912906647, 17.4564914703
        0.185, -0.0136422757059, 0.568560302258, 0.198962330818, -128.141555786, -315.038513184, 9645.53710938, -6.90456438065,  17.776556015
        0.186, -0.0142408180982, 0.582973003387, 0.21556083858, -185.106155396, -323.909423828, 9475.46582031, -7.58804941177, 18.0939750671
        0.187, -0.014552612789, 0.595114469528, 0.233067035675, -241.993988037, -332.964141846, 9297.13574219, -8.28258228302, 18.4043807983
        0.188, -0.0145822493359, 0.605040252209, 0.25141069293, -297.326782227, -342.129089355, 9111.34863281, -8.98120307922, 18.7041969299
        0.189, -0.0143399117514, 0.612822294235, 0.270519167185, -349.749206543, -351.334960938, 8918.91015625, -9.67707824707,  18.990644455
         0.19, -0.0203237626702, 0.563170492649, 0.325647681952, -491.355987549, -393.341308594, 11353.6435547, -15.3166484833, 20.8190250397
        0.191, -0.0191519316286, 0.580458402634, 0.347428888083, -569.404968262, -401.482086182,    11132.3125, -16.3160018921, 20.9592227936
        0.192, -0.0177135635167, 0.594295561314, 0.370584845543, -636.610778809, -409.894439697, 10898.3115234, -17.3277282715, 21.0937995911
        0.193, -0.0160429459065, 0.604765355587, 0.395155400038, -692.151245117, -418.470855713, 10652.1015625, -18.3466491699, 21.2193813324
        0.194, -0.0141852786765, 0.61196744442, 0.421052366495, -735.516357422, -427.111297607, 10394.7646484, -19.3600482941, 21.3345241547
        0.195, -0.0121869295835, 0.61602807045, 0.448182910681, -766.503967285, -435.723907471, 10127.3984375, -20.3552970886, 21.4375038147
        0.196, -0.0100943930447, 0.61709690094, 0.476449638605, -785.194030762, -444.225585938, 9851.11035156, -21.320022583, 21.5261726379
        0.197, -0.00795334111899, 0.615343391895, 0.505750358105, -791.919189453, -452.542022705, 9567.01660156, -22.242275238, 21.5979175568
        0.198, -0.00580777181312, 0.610953748226, 0.535978257656, -787.23425293, -460.607940674, 9276.23535156, -23.1106929779, 21.6497135162
        0.199, -0.00369925796986, 0.604127526283, 0.567022025585, -771.885437012, -468.367126465, 8979.88769531, -23.9146747589, 21.6782245636
          0.2, -0.00166629976593, 0.595074117184, 0.598766088486, -746.77935791, -475.772155762, 8679.08886719,  -24.64453125, 21.6800003052
        0.201, 0.000256222847383, 0.584009647369, 0.631090760231, -715.152832031, -482.320983887, 8374.94824219, -25.2974033356, 21.5950908661
